yekeyan	-11.634786
sîstem	-11.634786
jûl	-11.634786
pêkhat	-11.634786
televîzyonên	-11.634786
kehî	-11.634786
mexribê	-11.634786
aliyek	-11.634786
erkê	-11.634786
devereka	-11.634786
kerxa	-11.634786
bajarokên	-11.634786
dicleyê	-11.634786
pêşgir	-11.634786
zimanzanistiyê	-11.634786
nîşadana	-11.634786
danûstandinê	-11.634786
peyvekê	-11.634786
rêjeyî	-11.634786
kevneşop	-11.634786
siyasetên	-11.634786
kurdperwer	-11.634786
radîkal	-11.634786
muzîsyen	-11.634786
saloxetan	-11.634786
hertimî	-11.634786
nûnerê	-11.634786
tuxîbê	-11.634786
pênasekirina	-11.634786
kincên	-11.634786
parêzgehek	-11.634786
parsî	-11.634786
nuwazeyên	-11.634786
avahiyên	-11.634786
ecêb	-11.634786
pîramîdên	-11.634786
serberdayî	-11.634786
kesane	-11.634786
bilindtir	-11.634786
zehf	-11.634786
parlementoya	-11.634786
neserkevtî	-11.634786
endazyariya	-11.634786
lozanê	-11.634786
sovyetê	-11.634786
endarê	-11.634786
keferdelê	-11.634786
cindirêsê	-11.634786
cûmê	-11.634786
motkiyê	-11.634786
şêniya	-11.634786
rojnameyeka	-11.634786
grûba	-11.634786
rewşenbîrekî	-11.634786
pişavtina	-11.634786
asîmîlasyona	-11.634786
sarayönüya	-11.634786
camiliya	-11.634786
kirşehirê	-11.634786
cadirli	-11.634786
koyeyê	-11.634786
zeytûn	-11.634786
hawirdorê	-11.634786
zeytûnan	-11.634786
zeytê	-11.634786
pevçûyî	-11.634786
xwedanedest	-11.634786
carêk	-11.634786
nexoşiyeke	-11.634786
hewkirdinî	-11.634786
nêw	-11.634786
lenêw	-11.634786
çemkên	-11.634786
nokleon	-11.634786
weşanxane	-11.634786
kondamî	-11.634786
gewrey	-11.634786
mindalî	-11.634786
ciyawaz	-11.634786
hewkirdin	-11.634786
derdekewêt	-11.634786
kûçikan	-11.634786
pertew	-11.634786
kastîlya	-11.634786
madrîd	-11.634786
rexneger	-11.634786
hemwelatiyê	-11.634786
rojnamegerekî	-11.634786
hendêk	-11.634786
degrêtewe	-11.634786
giringtirîn	-11.634786
alekseyevîç	-11.634786
fînlandî	-11.634786
lîrîker	-11.634786
ceribandinê	-11.634786
nikul	-11.634786
aleksandrovîç	-11.634786
yîdîş	-11.634786
dijberên	-11.634786
wergirtine	-11.634786
peywirdariya	-11.634786
bipêşxistina	-11.634786
nûklear	-11.634786
bûroya	-11.634786
tîbetê	-11.634786
çalakgerên	-11.634786
îsraîlî	-11.634786
dûgelmanekî	-11.634786
derhatiye	-11.634786
çalakgereka	-11.634786
tîmora	-11.634786
paşnava	-11.634786
pêşkêşkirin	-11.634786
sûezê	-11.634786
xwendekarê	-11.634786
belçîka	-11.634786
peywirdarên	-11.634786
comanî	-11.634786
pilingê	-11.634786
serokdewletiya	-11.634786
kêzik	-11.634786
wîlayeta	-11.634786
zevî	-11.634786
rîkoyê	-11.634786
dewrên	-11.634786
bûdapeşt	-11.634786
dibû	-11.634786
bicihkirin	-11.634786
dîclê	-11.634786
ruşd	-11.634786
zanayên	-11.634786
bernameyê	-11.634786
bêhawayiya	-11.634786
bêvaciya	-11.634786
siltanê	-11.634786
sêvaxîn	-11.634786
westfalenê	-11.634786
cezayêr	-11.634786
nivîsandine	-11.634786
bêhnxweş	-11.634786
pêlîstokek	-11.634786
piştgiriya	-11.634786
perçayên	-11.634786
enfalê	-11.634786
tilîper	-11.634786
xalên	-11.634786
dewama	-11.634786
alfayê	-11.634786
finî	-11.634786
rojnamevanên	-11.634786
dêrên	-11.634786
maziyê	-11.634786
emirdirêj	-11.634786
cîvakê	-11.634786
bêsniyê	-11.634786
mîlon	-11.634786
dimêye	-11.634786
sebeba	-11.634786
federalê	-11.634786
baltîk	-11.634786
lîvonî	-11.634786
şazdehem	-11.634786
deriyê	-11.634786
rusyayê	-11.634786
bêstûn	-11.634786
firehiyê	-11.634786
çariya	-11.634786
demokratê	-11.634786
tevlîbûna	-11.634786
dûrahî	-11.634786
zozanî	-11.634786
melekê	-11.634786
ezraîl	-11.634786
îllegal	-11.634786
dizî	-11.634786
hesenqelayê	-11.634786
giregirekî	-11.634786
nûbiharê	-11.634786
helbestvanekê	-11.634786
eleqedar	-11.634786
nebatan	-11.634786
mabû	-11.634786
bêtkara	-11.634786
pêşberî	-11.634786
kelêge	-11.634786
înternetî	-11.634786
sînemilî	-11.634786
diyînan	-11.634786
joyînan	-11.634786
awlîn	-11.634786
belaşo	-11.634786
nêzika	-11.634786
bestirê	-11.634786
xelkî	-11.634786
mamosteyekî	-11.634786
xwendevanên	-11.634786
bêar	-11.634786
sûs	-11.634786
koşkar	-11.634786
kurmikekî	-11.634786
pepûle	-11.634786
gîhayekî	-11.634786
bejnê	-11.634786
mamosteyên	-11.634786
nîskan	-11.634786
benîştê	-11.634786
fistiqên	-11.634786
nêçîr	-11.634786
hirî	-11.634786
guhên	-11.634786
toximên	-11.634786
pelç	-11.634786
zengilor	-11.634786
jîyanê	-11.634786
vedikin	-11.634786
bizir	-11.634786
toxim	-11.634786
dirişk	-11.634786
dikelînin	-11.634786
gelyazan	-11.634786
fekî	-11.634786
tehl	-11.634786
organê	-11.634786
pamîdor	-11.634786
bacanreşk	-11.634786
sadiqê	-11.634786
vecîyawo	-11.634786
gezikan	-11.634786
alanistan	-11.634786
îlêgal	-11.634786
pêşbirk	-11.634786
aqlî	-11.634786
deshilatdariya	-11.634786
derdixe	-11.634786
orjînal	-11.634786
sewt	-11.634786
heramî	-11.634786
lûristan	-11.634786
lûran	-11.634786
mamekan	-11.634786
lîrîk	-11.634786
yasîr	-11.634786
rexên	-11.634786
çortan	-11.634786
keşk	-11.634786
libnanî	-11.634786
zimanêke	-11.634786
rûmenî	-11.634786
vojvodîna	-11.634786
alanistanê	-11.634786
slovakî	-11.634786
warşova	-11.634786
moldawî	-11.634786
aragonî	-11.634786
bûyereke	-11.634786
şerîetê	-11.634786
daneyên	-11.634786
gerçî	-11.634786
dîmena	-11.634786
bîcarê	-11.634786
tarîx	-11.634786
kurdkiya	-11.634786
babîliyan	-11.634786
dewera	-11.634786
monêgaskî	-11.634786
nêzê	-11.634786
eşîrekî	-11.634786
qebîlekî	-11.634786
amerîkiyên	-11.634786
semsûre	-11.634786
şîranîyeke	-11.634786
xişir	-11.634786
lajwerdan	-11.634786
fadilê	-11.634786
axtepî	-11.634786
pereyên	-11.634786
dezgeha	-11.634786
kelbecerê	-11.634786
nêv	-11.634786
şirîta	-11.634786
romannivîsê	-11.634786
rûerdê	-11.634786
filistînî	-11.634786
filmekî	-11.634786
dirende	-11.634786
strannivîs	-11.634786
ûrmiye	-11.634786
kûra	-11.634786
bexdenûs	-11.634786
metroyan	-11.634786
dayikbûn	-11.634786
hîp	-11.634786
gûlî	-11.634786
aniha	-11.634786
vejena	-11.634786
hêsantir	-11.634786
çîng	-11.634786
çorumê	-11.634786
bigire	-11.634786
rêyên	-11.634786
kompanyayê	-11.634786
mîl	-11.634786
dermanê	-11.634786
têxe	-11.634786
pêşbirkên	-11.634786
sportê	-11.634786
dengzaniya	-11.634786
qirqirik	-11.634786
gumgumokan	-11.634786
wereteka	-11.634786
leonî	-11.634786
eskerên	-11.634786
parlamentera	-11.634786
ortê	-11.634786
çalakvanekî	-11.634786
serdemê	-11.634786
dilovaniya	-11.634786
izedîn	-11.634786
lîga	-11.634786
dileyîze	-11.634786
kasor	-11.634786
kêmjimarî	-11.634786
serhado	-11.634786
eyarê	-11.634786
vajî	-11.634786
wefat	-11.634786
aşira	-11.634786
rûniştin	-11.634786
tevli	-11.634786
tamîlkî	-11.634786
bêrî	-11.634786
zaningeha	-11.634786
radyoyê	-11.634786
hezarî	-11.634786
beyro	-11.634786
çêke	-11.634786
peyivîn	-11.634786
napolî	-11.634786
sineyê	-11.634786
îdo	-11.634786
tirkiya	-11.634786
şengalê	-11.634786
hedil	-11.634786
navdewletî	-11.634786
dabeşkariya	-11.634786
êzdîtiyê	-11.634786
tazaway	-11.634786
mişrîta	-11.634786
firotina	-11.634786
termodînamîkê	-11.634786
sarî	-11.634786
pileya	-11.634786
belgên	-11.634786
rût	-11.634786
yarîgeha	-11.634786
sadiyê	-11.634786
erebkent	-11.634786
seledûn	-11.634786
embarçiya	-11.634786
dişibite	-11.634786
qurmuşlû	-11.634786
futbolde	-11.634786
koşkê	-11.634786
sînanê	-11.634786
boçelû	-11.634786
qerepêçê	-11.634786
xelfêtiyê	-11.634786
rêyan	-11.634786
dankutanê	-11.634786
perîdankan	-11.634786
cilên	-11.634786
vekiriye	-11.634786
qulingan	-11.634786
dawetê	-11.634786
tişteka	-11.634786
zanebûna	-11.634786
kanaleka	-11.634786
kelandinê	-11.634786
húzi	-11.634786
zuwani	-11.634786
zarawa	-11.634786
hawaíyane	-11.634786
hejmarî	-11.634786
sadsala	-11.634786
dêlikan	-11.634786
ezirmê	-11.634786
plastîk	-11.634786
zarê	-11.634786
erbîlî	-11.634786
rêzeke	-11.634786
fahmkirin	-11.634786
dibeje	-11.634786
xoresan	-11.634786
vokatîv	-11.634786
berfo	-11.634786
bîrdoz	-11.634786
diafirêne	-11.634786
geleka	-11.634786
şoşikê	-11.634786
navendiya	-11.634786
mêrga	-11.634786
pêştir	-11.634786
ûralê	-11.634786
metreyan	-11.634786
bexdadê	-11.634786
cenevreyê	-11.634786
bicîkirin	-11.634786
lojîk	-11.634786
harvardê	-11.634786
çargoşeya	-11.634786
dengnasî	-11.634786
dulêvî	-11.634786
bilerz	-11.634786
evdilayê	-11.634786
civaknasiyê	-11.634786
şêwaza	-11.634786
dihatina	-11.634786
mehmediyan	-11.634786
qerekilîse	-11.634786
dikişe	-11.634786
teyrikê	-11.634786
eyaletên	-11.634786
serfermandarê	-11.634786
zaxgî	-11.634786
xoşav	-11.634786
giradayê	-11.634786
kelhûk	-11.634786
komedî	-11.634786
gewrgewrik	-11.634786
arwas	-11.634786
erciyesê	-11.634786
kayseriyê	-11.634786
miksê	-11.634786
gergerê	-11.634786
keşîş	-11.634786
dormeliya	-11.634786
dîbeklî	-11.634786
kûje	-11.634786
elîkor	-11.634786
qereaxaç	-11.634786
qereqûyû	-11.634786
qopiziyê	-11.634786
çiyayiyan	-11.634786
perîşan	-11.634786
dewrêşiyê	-11.634786
êlihe	-11.634786
mihemediyê	-11.634786
rûtan	-11.634786
kelecik	-11.634786
zêtkaya	-11.634786
gehê	-11.634786
nebuloz	-11.634786
xankê	-11.634786
merîwanê	-11.634786
şorbe	-11.634786
qeceran	-11.634786
axwêran	-11.634786
bîstem	-11.634786
qatek	-11.634786
firokxaneya	-11.634786
dunyê	-11.634786
rûberek	-11.634786
veguhastin	-11.634786
beqên	-11.634786
andê	-11.634786
qedafî	-11.634786
ocaxên	-11.634786
dengbêjiyê	-11.634786
qerejdaxê	-11.634786
bajere	-11.634786
gelhê	-11.634786
avêtiye	-11.634786
bejayî	-11.634786
wesayîtên	-11.634786
navçê	-11.634786
rêvebirina	-11.634786
marmarok	-11.634786
nîgar	-11.634786
peytaxta	-11.634786
jortir	-11.634786
asîmanê	-11.634786
diafirê	-11.634786
lingê	-11.634786
cudatiya	-11.634786
tehm	-11.634786
somalîlandê	-11.634786
ewlehiyê	-11.634786
ekuadorê	-11.634786
xoşebê	-11.634786
psîkoanalîsteka	-11.634786
adirge	-11.634786
zerîşk	-11.634786
pincarek	-11.634786
binekomeke	-11.634786
melajo	-11.634786
mîmoza	-11.634786
sernivîserê	-11.634786
rastradîkal	-11.634786
mehelmî	-11.634786
olzan	-11.634786
damezirînerê	-11.634786
pêşawayên	-11.634786
psîkoanalîstek	-11.634786
bernavka	-11.634786
rexnekarê	-11.634786
albanyayê	-11.634786
navnetweyî	-11.634786
leşkeran	-11.634786
leşkeriyê	-11.634786
jînenîgarî	-11.634786
nanên	-11.634786
lêkera	-11.634786
çênc	-11.634786
gebola	-11.634786
melzemeyê	-11.634786
kûxniya	-11.634786
beyabana	-11.634786
şîraniyan	-11.634786
pêyan	-11.634786
şorbeyan	-11.634786
pincarên	-11.634786
googleê	-11.634786
zeryaçeya	-11.634786
cotyaran	-11.634786
pêçandin	-11.634786
navçeyan	-11.634786
elwanik	-11.634786
çênca	-11.634786
şorbeyek	-11.634786
kufteyan	-11.634786
kutilkan	-11.634786
malbatan	-11.634786
pêçandî	-11.634786
keçika	-11.634786
kufteyek	-11.634786
fêrî	-11.634786
çavmarkê	-11.634786
dipijînin	-11.634786
fringiyê	-11.634786
tomatos	-11.634786
seleteyê	-11.634786
jixwe	-11.634786
pelhevîrkê	-11.634786
pêjgehan	-11.634786
sosên	-11.634786
pîlaw	-11.634786
meqarneyê	-11.634786
hêkerûn	-11.634786
omletê	-11.634786
bêran	-11.634786
neynoka	-11.634786
bûkê	-11.634786
zebzeyan	-11.634786
etora	-11.634786
quşxaneya	-11.634786
sosîs	-11.634786
xurdemeniyên	-11.634786
kargehan	-11.634786
tekstîlê	-11.634786
pêjgehên	-11.634786
mêze	-11.634786
sêvarxinê	-11.634786
seleteyan	-11.634786
veketin	-11.634786
xewtin	-11.634786
binrax	-11.634786
dezgehên	-11.634786
ristina	-11.634786
cîlûbergan	-11.634786
xwekirinek	-11.634786
xwekirinên	-11.634786
zimanzan	-11.634786
xwekirineke	-11.634786
kincan	-11.634786
bendên	-11.634786
siwariyan	-11.634786
girêdane	-11.634786
kolingan	-11.634786
taksî	-11.634786
binerdê	-11.634786
rûdide	-11.634786
dutaxê	-11.634786
dewreyên	-11.634786
tirincî	-11.634786
nîlê	-11.634786
pireke	-11.634786
birêz	-11.634786
qedexekirina	-11.634786
nexşandina	-11.634786
tonên	-11.634786
aktrîsteke	-11.634786
nîvqada	-11.634786
batlamyûs	-11.634786
yîe	-11.634786
kentaurî	-11.634786
fraksiyona	-11.634786
paşayê	-11.634786
mîrên	-11.634786
silêmanîyê	-11.634786
satrapekî	-11.634786
zerdeştîtiyê	-11.634786
kilîla	-11.634786
bocnûrd	-11.634786
rahîban	-11.634786
anbabû	-11.634786
azarû	-11.634786
birsûd	-11.634786
destor	-11.634786
avyarûd	-11.634786
vegotinî	-11.634786
şahaxac	-11.634786
qamişovka	-11.634786
bîlî	-11.634786
bîo	-11.634786
sihekeran	-11.634786
veneşîkeş	-11.634786
noyabûd	-11.634786
bînabey	-11.634786
çukeş	-11.634786
sîpiyepart	-11.634786
çûvaş	-11.634786
vileşe	-11.634786
textekeran	-11.634786
helîseya	-11.634786
şûrekî	-11.634786
kemalîst	-11.634786
mertalê	-11.634786
cûr	-11.634786
dilnarîn	-11.634786
gulava	-11.634786
dolû	-11.634786
ekbermehle	-11.634786
vileparqo	-11.634786
şiximpêşte	-11.634786
tirşîna	-11.634786
şêlimê	-11.634786
torevanî	-11.634786
şîranî	-11.634786
berheme	-11.634786
terîfeya	-11.634786
qertafan	-11.634786
susurlukê	-11.634786
muzexaneya	-11.634786
buhurê	-11.634786
zozanan	-11.634786
kelema	-11.634786
tirbeyên	-11.634786
kumbeta	-11.634786
rezê	-11.634786
semîramîs	-11.634786
mêhrbexş	-11.634786
êlxan	-11.634786
orjînalê	-11.634786
peleçemk	-11.634786
hêyavkeke	-11.634786
xwestek	-11.634786
tarîganê	-11.634786
zaferanlû	-11.634786
têkilîdar	-11.634786
pontosê	-11.634786
laçînê	-11.634786
tîpeke	-11.634786
lîstiye	-11.634786
rûpoşa	-11.634786
felsefevan	-11.634786
zegerekan	-11.634786
mêlak	-11.634786
pûjan	-11.634786
mîntavik	-11.634786
darekê	-11.634786
balîcanan	-11.634786
mehemdiyan	-11.634786
pirrsalane	-11.634786
selketûran	-11.634786
kellhurrî	-11.634786
elfubêyekî	-11.634786
famîleyekê	-11.634786
îsraelî	-11.634786
înka	-11.634786
cinseke	-11.634786
ocax	-11.634786
komelînayan	-11.634786
beşî	-11.634786
guhûşkan	-11.634786
axûdar	-11.634786
pelikzêrê	-11.634786
vedibêje	-11.634786
binekoma	-11.634786
qûçanê	-11.634786
erdxanê	-11.634786
akincîh	-11.634786
qajan	-11.634786
şarezûr	-11.634786
defneya	-11.634786
peykeran	-11.634786
peykervan	-11.634786
belûçistanê	-11.634786
destûrên	-11.634786
sumeran	-11.634786
berbiran	-11.634786
destena	-11.634786
desthilatdarîya	-11.634786
binêardê	-11.634786
başkirinê	-11.634786
xwûdaya	-11.634786
xwûdayên	-11.634786
mêranîya	-11.634786
organîzmayê	-11.634786
tevinekê	-11.634786
rûnişvanên	-11.634786
resoyê	-11.634786
berdêl	-11.634786
bellam	-11.634786
gafiş	-11.634786
baxçevaniyê	-11.634786
naneke	-11.634786
diherrike	-11.634786
şîraniya	-11.634786
darberk	-11.634786
wekhevî	-11.634786
gulşimikan	-11.634786
gihagerdebilên	-11.634786
homşetsî	-11.634786
andranîk	-11.634786
nêrîneke	-11.634786
sîbernetîk	-11.634786
binavşa	-11.634786
aşîreka	-11.634786
binavşe	-11.634786
kevzên	-11.634786
çileyê	-11.634786
nîştiman	-11.634786
mistewfî	-11.634786
roşna	-11.634786
xwepêşandinên	-11.634786
piştevan	-11.634786
zorîna	-11.634786
nasrav	-11.634786
girdaran	-11.634786
vîdeo	-11.634786
komelley	-11.634786
şaylemez	-11.634786
çalakvaneke	-11.634786
ferensayê	-11.634786
neniyasî	-11.634786
xizîrana	-11.634786
benedîkt	-11.634786
hezîrena	-11.634786
pawlosê	-11.634786
berbendiya	-11.634786
rewistî	-11.634786
amîno	-11.634786
sakaryayê	-11.634786
binfamîleya	-11.634786
kerevîd	-11.634786
kerevîdan	-11.634786
metabolîzmaya	-11.634786
dermanî	-11.634786
pelikdaran	-11.634786
gundistanek	-11.634786
şimiz	-11.634786
elewîferd	-11.634786
xwendîye	-11.634786
qirtîşê	-11.634786
aviskiya	-11.634786
ejdehmarên	-11.634786
nivîsandîye	-11.634786
deştî	-11.634786
dîtaneya	-11.634786
ferxîkan	-11.634786
kûzeyê	-11.634786
dengdêrên	-11.634786
tilşeîra	-11.634786
meknûş	-11.634786
îngilistan	-11.634786
rexnak	-11.634786
bûyî	-11.634786
serrê	-11.634786
derhênera	-11.634786
şehabadê	-11.634786
rexneya	-11.634786
nemsayî	-11.634786
barzanê	-11.634786
artemêtan	-11.634786
pexnika	-11.634786
belûç	-11.634786
melefan	-11.634786
şîrazî	-11.634786
çeteyên	-11.634786
kuderî	-11.634786
kiribin	-11.634786
daişê	-11.634786
mentiq	-11.634786
muhamadreza	-11.634786
zûrim	-11.634786
elifbay	-11.634786
şîwezwan	-11.634786
mekanîk	-11.634786
şihabedîn	-11.634786
tefsîr	-11.634786
xelîfeyan	-11.634786
behaedîn	-11.634786
qehîre	-11.634786
wêjevan	-11.634786
ebûlwefa	-11.634786
optîkê	-11.634786
matematîkzanê	-11.634786
ûrmewî	-11.634786
xerûşk	-11.634786
hêlî	-11.634786
zergelê	-11.634786
kîte	-11.634786
keskesorê	-11.634786
pevratiya	-11.634786
reqayê	-11.634786
şaristanaderegezê	-11.634786
parêzgehaxorasana	-11.634786
otrîşê	-11.634786
miyankûhê	-11.634786
rezewî	-11.634786
sazên	-11.634786
bawerîya	-11.634786
pêşveçûna	-11.634786
dilazad	-11.634786
berevanê	-11.634786
xest	-12.040251
heyan	-12.040251
biyan	-12.040251
bazara	-12.040251
heyvan	-12.040251
çata	-12.040251
xoş	-12.040251
şerlok	-12.040251
xilas	-12.040251
xiyar	-12.040251
qurwe	-12.040251
xoşab	-12.040251
hamoşam	-12.040251
pişik	-12.040251
xalis	-12.040251
muxlis	-12.040251
mobayl	-12.040251
jineka	-12.040251
deyan	-12.040251
dayek	-12.040251
dorek	-12.040251
termek	-12.040251
ewir	-12.040251
aloz	-12.040251
nemiran	-12.040251
gugalanna	-12.040251
mustefa	-12.040251
bayindir	-12.040251
vahyazdata	-12.040251
gespa	-12.040251
ustan	-12.040251
hişar	-12.040251
tecak	-12.040251
bayik	-12.040251
safyan	-12.040251
balix	-12.040251
cuinet	-12.040251
guzel	-12.040251
xula	-12.040251
kurdava	-12.040251
embara	-12.040251
kuçuk	-12.040251
rewandiz	-12.040251
hereketa	-12.040251
acur	-12.040251
pehn	-12.040251
zerav	-12.040251
herzem	-12.040251
zotik	-12.040251
tolika	-12.040251
berfa	-12.040251
trawma	-12.040251
federalnaya	-12.040251
aykoç	-12.040251
zerdeştîtî	-12.040251
misirca	-12.040251
eroglu	-12.040251
joubran	-12.040251
debin	-12.040251
cinsan	-12.040251
nehl	-12.040251
gibil	-12.040251
rushdy	-12.040251
elegez	-12.040251
mezher	-12.040251
tevan	-12.040251
legel	-12.040251
chérifien	-12.040251
amîn	-12.040251
mathsf	-12.040251
qubîn	-12.040251
qerqelî	-12.040251
navok	-12.040251
şerefkendî	-12.040251
kejal	-12.040251
eswan	-12.040251
gûranî	-12.040251
bangî	-12.040251
nilufer	-12.040251
borissowna	-12.040251
dîvrîgî	-12.040251
chimmi	-12.040251
nurî	-12.040251
herbak	-12.040251
azadîya	-12.040251
silîvan	-12.040251
baqisyan	-12.040251
azarpêrt	-12.040251
eskar	-12.040251
ednan	-12.040251
canê	-12.040251
namosh	-12.040251
endaze	-12.040251
avnîk	-12.040251
ökk	-12.040251
bayık	-12.040251
melkişî	-12.040251
sefar	-12.040251
eşireta	-12.040251
başan	-12.040251
basê	-12.040251
şêrwan	-12.040251
dûtax	-12.040251
kaxizman	-12.040251
cilawûz	-12.040251
xuristan	-12.040251
kemax	-12.040251
alduş	-12.040251
şankuş	-12.040251
kelhok	-12.040251
xûx	-12.040251
dikele	-12.040251
dêm	-12.040251
dirban	-12.040251
kimsor	-12.040251
bilgana	-12.040251
sîtê	-12.040251
şikeft	-12.040251
memkan	-12.040251
liçik	-12.040251
helêla	-12.040251
darika	-12.040251
şîrnan	-12.040251
komkar	-12.040251
dasinî	-12.040251
yehowa	-12.040251
mishefa	-12.040251
darlo	-12.040251
dikari	-12.040251
telegrafnoye	-12.040251
newal	-12.040251
gozel	-12.040251
demara	-12.040251
cebar	-12.040251
gatumdag	-12.040251
diyarbakirspor	-12.040251
frada	-12.040251
ankylosing	-12.040251
qudat	-12.040251
piyaza	-12.040251
zeynelabidîn	-12.040251
qeredaxî	-12.040251
hurmizgan	-12.040251
chyet	-12.040251
elfan	-12.040251
perwîz	-12.040251
şahînê	-12.040251
soreklî	-12.040251
alexsandr	-12.040251
reşît	-12.040251
heciyê	-12.040251
dalanper	-12.040251
zendan	-12.040251
tiriyê	-12.040251
kanê	-12.040251
hîwa	-12.040251
omerê	-12.040251
kurdin	-12.040251
kurm	-12.040251
hewar	-12.040251
kyurd	-12.040251
gultepe	-12.040251
çatax	-12.040251
ozkan	-12.040251
dorikan	-12.040251
kortek	-12.040251
gerrus	-12.040251
darli	-12.040251
celaliyan	-12.040251
kiloran	-12.040251
behs	-12.040251
odabaşi	-12.040251
mergê	-12.040251
tevir	-12.040251
zerika	-12.040251
sûrên	-12.040251
tishk	-12.040251
kekê	-12.040251
ebdilkerîmê	-12.040251
muderîs	-12.040251
kerengan	-12.040251
ennab	-12.040251
orek	-12.040251
tiryak	-12.040251
coş	-12.040251
tilmiz	-12.040251
fisek	-12.040251
tejel	-12.040251
tirşîn	-12.040251
tirşî	-12.040251
çelkê	-12.040251
pirsûs	-12.040251
cansiz	-12.040251
molekulan	-12.040251
parlemento	-12.040251
elementan	-12.040251
mizur	-12.040251
ceyhûnabad	-12.040251
pêy	-12.040251
dibus	-12.040251
yekeyeke	-12.040251
qoçanis	-12.040251
mehel	-12.040251
varanoidea	-12.040251
programek	-12.040251
developper	-12.040251
bedirxanê	-12.040251
komagene	-12.040251
basorik	-12.040251
buharan	-12.040251
nokan	-12.040251
eliyan	-12.040251
girsin	-12.040251
qelem	-12.040251
sarê	-12.040251
kurdewarî	-12.040251
tîsfûn	-12.040251
bêja	-12.040251
mistefayê	-12.040251
hukim	-12.040251
genê	-12.040251
danezan	-12.040251
westan	-12.040251
derheqê	-12.040251
elwan	-12.040251
yaqûb	-12.040251
tîl	-12.040251
xêrê	-12.040251
dinye	-12.040251
bûl	-12.040251
înaq	-12.040251
endulus	-12.040251
tirbespiyê	-12.040251
perû	-12.040251
gûatemala	-12.040251
tûvalû	-12.040251
urdû	-12.040251
bivir	-12.040251
xido	-12.040251
kabok	-12.040251
fêr	-12.040251
mirine	-12.040251
amaje	-12.040251
zonê	-12.040251
tirkmenistan	-12.040251
mozik	-12.040251
taxik	-12.040251
kumik	-12.040251
henik	-12.040251
ebdulkerîm	-12.040251
kendala	-12.040251
biwar	-12.040251
goristan	-12.040251
japonan	-12.040251
íran	-12.040251
dîwan	-12.040251
şamî	-12.040251
gerûs	-12.040251
sakîne	-12.040251
urî	-12.040251
gûtî	-12.040251
şedadîyan	-12.040251
merwanîyan	-12.040251
mêjû	-12.040251
vekolîna	-12.040251
şeklên	-12.040251
cihêreng	-12.040251
damezrandinê	-12.040251
dadwerî	-12.040251
rojnamewan	-12.040251
kêxî	-12.040251
mektebê	-12.040251
mîyanên	-12.040251
qebaqom	-12.040251
pakire	-12.040251
şibake	-12.040251
şêwazên	-12.040251
amadekirî	-12.040251
lîteratûrê	-12.040251
kompûterên	-12.040251
ebdelmecîd	-12.040251
xizan	-12.040251
antropolojî	-12.040251
mirovnasî	-12.040251
çêbûn	-12.040251
çandên	-12.040251
nijadên	-12.040251
televîzyon	-12.040251
tevlê	-12.040251
navçekî	-12.040251
hewldana	-12.040251
meqale	-12.040251
dîrokzanan	-12.040251
zemînan	-12.040251
wêjenas	-12.040251
zuleyxa	-12.040251
evînî	-12.040251
astiyages	-12.040251
babîloniyan	-12.040251
bigihîne	-12.040251
herkesî	-12.040251
bikaribe	-12.040251
toreke	-12.040251
hiqûq	-12.040251
hiqûqnas	-12.040251
bernavên	-12.040251
rojnamevanek	-12.040251
siyasetmedareka	-12.040251
diweşînin	-12.040251
kovarekê	-12.040251
danegeh	-12.040251
pêşkêşker	-12.040251
helsînkî	-12.040251
fînlenda	-12.040251
dilgeş	-12.040251
hişt	-12.040251
lehengan	-12.040251
niviskî	-12.040251
şahristaniyên	-12.040251
alîgirên	-12.040251
sumerê	-12.040251
urukê	-12.040251
heciye	-12.040251
siyasetmedara	-12.040251
girtiyan	-12.040251
zargotin	-12.040251
folklornas	-12.040251
tiblîsê	-12.040251
perwerdekirin	-12.040251
erênî	-12.040251
perçeye	-12.040251
diskê	-12.040251
şixulandine	-12.040251
qertafa	-12.040251
bicihkirina	-12.040251
arîtmetîk	-12.040251
heyîn	-12.040251
nêziki	-12.040251
kolandinê	-12.040251
şîrovekirin	-12.040251
temûz	-12.040251
şivanan	-12.040251
zuhre	-12.040251
nêzîkbûna	-12.040251
ettarid	-12.040251
arkeolojî	-12.040251
xebatek	-12.040251
kirinin	-12.040251
gişt	-12.040251
zîndewerzanî	-12.040251
jînwerzanist	-12.040251
xisletên	-12.040251
tekiliyên	-12.040251
xwezaya	-12.040251
babetên	-12.040251
organîzmên	-12.040251
dokumentên	-12.040251
epirtûkan	-12.040251
kaxezê	-12.040251
zivirandin	-12.040251
aletên	-12.040251
xarpût	-12.040251
berfenbar	-12.040251
torî	-12.040251
edîp	-12.040251
rojnamenivîsê	-12.040251
avekirin	-12.040251
otomatîk	-12.040251
çava	-12.040251
weşanxana	-12.040251
wendişê	-12.040251
unîversîta	-12.040251
pahlî	-12.040251
nîşanek	-12.040251
înternêtê	-12.040251
pêşan	-12.040251
pêşandan	-12.040251
zindanê	-12.040251
evdalxan	-12.040251
çirî	-12.040251
gregoriyen	-12.040251
gulfiroş	-12.040251
alpîranî	-12.040251
bexş	-12.040251
kirmanşan	-12.040251
dilpak	-12.040251
rojbendê	-12.040251
ayîneke	-12.040251
yekxwedayî	-12.040251
guherandin	-12.040251
kalên	-12.040251
